	timestamp	values	quality
5	2017-03-17 10:00:33	1086.6	3
6	2017-03-17 10:10:38	908.5	3
7	2017-03-17 10:20:37	795.0	3
8	2017-03-17 10:30:37	672.4	3
9	2017-03-17 10:40:36	537.8	3
10	2017-03-17 10:50:35	975.2	3
11	2017-03-17 11:00:35	1719.4	3
12	2017-03-17 11:10:36	1129.8	3
13	2017-03-17 11:20:33	1575.0	3
14	2017-03-17 11:30:35	1321.0	3
15	2017-03-17 11:40:33	1384.3	3
0	2017-03-18 12:50:36	961.7	3
1	2017-03-18 13:00:33	973.8	3
2	2017-03-18 13:10:37	599.8	3
3	2017-03-18 13:20:33	457.5	3
4	2017-03-18 13:30:31	238.4	3
5	2017-03-18 13:40:34	619.8	3
6	2017-03-18 13:50:31	448.5	3
7	2017-03-18 14:00:35	798.9	3
8	2017-03-18 14:10:34	431.1	3
9	2017-03-18 14:20:36	532.6	3
10	2017-03-18 14:30:38	619.4	3
11	2017-03-18 14:40:36	481.3	3
12	2017-03-18 14:50:34	254.3	3
13	2017-03-18 15:00:35	493.2	3
14	2017-03-18 15:10:35	397.2	3
15	2017-03-18 15:20:35	402.6	3
16	2017-03-18 15:30:34	303.8	3
0	2017-03-19 16:40:38	1340.7	3
1	2017-03-19 16:50:36	1811.5	3
2	2017-03-19 17:00:41	1760.8	3
3	2017-03-19 17:10:37	1462.1	3
4	2017-03-19 17:20:37	1532.7	3
5	2017-03-19 17:30:37	1221.9	3
6	2017-03-19 17:40:38	1466.2	3
7	2017-03-19 17:50:32	1791.0	3
8	2017-03-19 18:00:32	1795.9	3
9	2017-03-19 18:10:30	1806.3	3
10	2017-03-19 18:20:36	1793.1	3
11	2017-03-19 18:30:32	1803.2	3
12	2017-03-19 18:40:32	1785.7	3
13	2017-03-19 18:50:38	1813.5	3
14	2017-03-19 19:00:34	1796.3	3
15	2017-03-19 19:10:33	1788.3	3
16	2017-03-19 19:20:35	1811.9	3
0	2017-03-20 20:30:37	741.4	3
1	2017-03-20 20:40:33	712.9	3
2	2017-03-20 20:50:34	801.6	3
3	2017-03-20 21:00:33	782.5	3
4	2017-03-20 21:10:34	954.9	3
5	2017-03-20 21:20:34	703.9	3
6	2017-03-20 21:30:34	652.3	3
7	2017-03-20 21:40:35	571.4	3
8	2017-03-20 21:50:33	249.6	3
9	2017-03-20 22:00:34	574.8	3
10	2017-03-20 22:10:36	592.8	3
11	2017-03-20 22:20:39	896.7	3
12	2017-03-20 22:30:40	669.2	3
13	2017-03-20 22:40:37	812.5	3
14	2017-03-20 22:50:35	556.3	3
15	2017-03-20 23:00:37	720.7	3
0	2017-03-22 00:10:30	1424.8	3
1	2017-03-22 00:20:32	1812.3	3
2	2017-03-22 00:30:32	1798.7	3
3	2017-03-22 00:40:38	1817.4	3
4	2017-03-22 00:50:35	1513.7	3
5	2017-03-22 01:00:34	1718.6	3
6	2017-03-22 01:10:33	1791.2	3
7	2017-03-22 01:20:32	1785.6	3
8	2017-03-22 01:30:33	1792.9	3
9	2017-03-22 01:40:32	1799.5	3
10	2017-03-22 01:50:33	1800.0	3
11	2017-03-22 02:00:33	1823.7	3
12	2017-03-22 02:10:34	1764.7	3
13	2017-03-22 02:20:36	1720.6	3
14	2017-03-22 02:30:33	1799.3	3
15	2017-03-22 02:40:32	1779.9	3
16	2017-03-22 02:50:02	1800.5	3
0	2017-03-23 04:00:52	892.1	3
1	2017-03-23 04:10:52	1188.9	3
2	2017-03-23 04:20:54	1092.8	3
3	2017-03-23 04:30:53	1141.3	3
4	2017-03-23 04:40:34	650.5	3
5	2017-03-23 04:50:53	870.9	3
6	2017-03-23 05:00:59	681.1	3
7	2017-03-23 05:10:49	875.9	3
8	2017-03-23 05:20:55	1304.6	3
9	2017-03-23 05:30:54	1193.6	3
10	2017-03-23 05:40:36	1195.4	3
11	2017-03-23 05:50:37	795.2	3
12	2017-03-23 06:00:36	1163.7	3
13	2017-03-23 06:10:34	1185.8	3
14	2017-03-23 06:20:34	1152.7	3
15	2017-03-23 06:30:34	1381.7	3
16	2017-03-23 06:40:35	1246.7	3
0	2017-03-24 07:50:33	1752.3	3
1	2017-03-24 08:00:35	1770.9	3
2	2017-03-24 08:10:34	1786.3	3
3	2017-03-24 08:20:34	1733.0	3
4	2017-03-24 08:30:33	1751.6	3
5	2017-03-24 08:40:30	1777.5	3
6	2017-03-24 08:50:30	1773.8	3
7	2017-03-24 09:00:35	1784.5	3
8	2017-03-24 09:10:36	1778.2	3
9	2017-03-24 09:20:37	1764.9	3
10	2017-03-24 09:30:36	1757.0	3
11	2017-03-24 09:40:35	1749.5	3
12	2017-03-24 09:50:31	1778.2	3
13	2017-03-24 10:00:35	1759.3	3
14	2017-03-24 10:10:31	1757.7	3
15	2017-03-24 10:20:34	1766.3	3
0	2017-03-25 11:30:31	1802.5	3
1	2017-03-25 11:40:03	1802.0	3
2	2017-03-25 11:50:34	1799.2	3
3	2017-03-25 12:00:34	1803.1	3
4	2017-03-25 12:10:36	1802.5	3
5	2017-03-25 12:20:45	1789.4	3
6	2017-03-25 12:30:38	1803.0	3
7	2017-03-25 12:40:33	1798.0	3
8	2017-03-25 12:50:33	1801.2	3
9	2017-03-25 13:00:36	1796.6	3
10	2017-03-25 13:10:34	1800.7	3
11	2017-03-25 13:20:33	1705.0	3
12	2017-03-25 13:30:33	1804.0	3
13	2017-03-25 13:40:34	1799.5	3
14	2017-03-25 13:50:34	1807.4	3
15	2017-03-25 14:00:36	1669.2	3
16	2017-03-25 14:10:35	1802.1	3
0	2017-03-26 15:20:33	-2.6	3
1	2017-03-26 15:30:36	-2.6	3
2	2017-03-26 15:40:41	-2.6	3
3	2017-03-26 15:50:35	-2.6	3
4	2017-03-26 16:00:34	-6.6	3
5	2017-03-26 16:10:34	-9.2	3
6	2017-03-26 16:20:34	31.2	3
7	2017-03-26 16:30:34	119.7	3
8	2017-03-26 16:40:02	-19.6	3
9	2017-03-26 16:50:37	-2.6	3
10	2017-03-26 17:00:33	173.5	3
11	2017-03-26 17:10:33	276.9	3
12	2017-03-26 17:20:33	100.4	3
13	2017-03-26 17:30:33	161.7	3
14	2017-03-26 17:40:33	201.8	3
15	2017-03-26 17:50:35	158.6	3
16	2017-03-26 18:00:31	280.1	3
0	2017-03-27 19:10:34	-26.1	3
1	2017-03-27 19:20:35	-3.3	3
2	2017-03-27 19:30:48	-3.1	3
3	2017-03-27 19:40:33	-3.2	3
4	2017-03-27 19:50:35	-9.7	3
5	2017-03-27 20:00:03	-9.9	3
6	2017-03-27 20:10:33	-3.2	3
7	2017-03-27 20:20:32	-3.3	3
8	2017-03-27 20:30:33	-3.2	3
9	2017-03-27 20:40:34	39.9	3
10	2017-03-27 20:50:32	168.1	3
11	2017-03-27 21:00:34	47.0	3
12	2017-03-27 21:10:36	10.0	3
13	2017-03-27 21:20:38	-8.6	3
14	2017-03-27 21:30:37	-5.8	3
15	2017-03-27 21:40:38	126.7	3
0	2017-03-28 22:50:56	1798.7	3
1	2017-03-28 23:00:01	1798.7	3
2	2017-03-28 23:10:33	1798.7	3
3	2017-03-28 23:20:35	1798.7	3
4	2017-03-28 23:40:46	1798.7	3
5	2017-03-28 23:50:01	1798.7	3
6	2017-03-29 00:00:01	1798.7	3
7	2017-03-29 00:10:01	1798.7	3
8	2017-03-29 00:21:02	151.4	3
9	2017-03-29 00:30:10	151.4	3
10	2017-03-29 00:40:10	151.4	3
11	2017-03-29 01:31:00	151.4	3
0	2017-02-14 04:00:37	-1.4	3
1	2017-02-14 04:10:35	-1.5	3
2	2017-02-14 04:20:36	-1.4	3
3	2017-02-14 04:30:34	-6.8	3
4	2017-02-14 04:40:36	-1.4	3
5	2017-02-14 04:50:31	-1.4	3
6	2017-02-14 05:00:32	-3.0	3
7	2017-02-14 05:10:31	-3.0	3
8	2017-02-14 05:20:35	-1.8	3
9	2017-02-14 05:30:35	-1.9	3
10	2017-02-14 05:40:40	-1.9	3
0	2017-02-15 06:50:35	1471.9	3
1	2017-02-15 07:00:32	1800.2	3
2	2017-02-15 07:10:35	1794.5	3
3	2017-02-15 07:20:35	1835.5	3
4	2017-02-15 07:30:34	1695.3	3
5	2017-02-15 07:40:34	1795.8	3
6	2017-02-15 07:50:35	1821.0	3
7	2017-02-15 08:00:36	1809.3	3
8	2017-02-15 08:10:33	1801.6	3
9	2017-02-15 08:20:35	1805.0	3
10	2017-02-15 08:30:33	1800.9	3
11	2017-02-15 08:40:33	1454.0	3
12	2017-02-15 08:50:36	1437.5	3
13	2017-02-15 09:00:44	1284.7	3
14	2017-02-15 09:10:32	1166.3	3
15	2017-02-15 09:20:32	1116.4	3
16	2017-02-15 09:30:32	1227.8	3
0	2017-02-16 10:40:37	1799.3	3
1	2017-02-16 10:50:32	1807.5	3
2	2017-02-16 11:00:35	1803.6	3
3	2017-02-16 11:10:35	1803.3	3
4	2017-02-16 11:20:36	1798.9	3
5	2017-02-16 11:30:34	1805.7	3
6	2017-02-16 11:40:34	1800.1	3
7	2017-02-16 11:50:32	1799.2	3
8	2017-02-16 12:00:34	1791.9	3
9	2017-02-16 12:10:32	1690.8	3
10	2017-02-16 12:20:50	1565.1	3
11	2017-02-16 12:30:46	1620.5	3
12	2017-02-16 12:40:36	1281.8	3
13	2017-02-16 12:50:36	1625.2	3
14	2017-02-16 13:00:37	1043.3	3
15	2017-02-16 13:10:34	1075.8	3
16	2017-02-16 13:20:33	1077.1	3
0	2017-02-18 18:10:31	-3.0	3
1	2017-02-18 18:20:32	-3.0	3
2	2017-02-18 18:30:35	-3.1	3
3	2017-02-18 18:40:33	151.8	3
4	2017-02-18 18:50:33	142.7	3
5	2017-02-18 19:00:31	284.9	3
6	2017-02-18 19:20:32	36.6	3
7	2017-02-18 19:30:31	188.6	3
8	2017-02-18 19:40:32	239.9	3
9	2017-02-18 19:50:33	553.0	3
10	2017-02-18 20:00:31	487.0	3
11	2017-02-18 20:10:32	379.8	3
12	2017-02-18 20:20:35	974.7	3
13	2017-02-18 20:30:34	544.9	3
14	2017-02-18 20:40:33	252.6	3
15	2017-02-18 20:50:32	411.3	3
0	2017-02-19 22:00:32	1791.4	3
1	2017-02-19 22:10:35	1800.0	3
2	2017-02-19 22:20:36	1801.9	3
3	2017-02-19 22:30:31	1803.1	3
4	2017-02-19 22:40:35	1803.5	3
5	2017-02-19 22:50:31	1805.9	3
6	2017-02-19 23:00:46	1804.7	3
7	2017-02-19 23:10:31	1783.6	3
8	2017-02-19 23:20:30	1804.9	3
9	2017-02-19 23:30:31	1797.9	3
10	2017-02-19 23:50:31	1800.5	3
11	2017-02-20 00:00:31	1801.2	3
12	2017-02-20 00:10:32	1802.6	3
13	2017-02-20 00:20:32	1800.5	3
14	2017-02-20 00:30:35	1798.9	3
15	2017-02-20 00:40:32	1786.7	3
0	2017-02-21 01:50:32	1442.1	3
1	2017-02-21 02:00:30	1645.2	3
2	2017-02-21 02:10:31	1573.8	3
3	2017-02-21 02:20:32	1800.9	3
4	2017-02-21 02:30:33	1803.1	3
5	2017-02-21 02:40:31	1769.0	3
6	2017-02-21 02:50:35	1555.1	3
7	2017-02-21 03:00:31	1790.2	3
8	2017-02-21 03:10:33	1452.5	3
9	2017-02-21 03:20:31	985.6	3
10	2017-02-21 03:30:31	752.3	3
11	2017-02-21 03:40:31	559.4	3
12	2017-02-21 03:50:31	472.4	3
13	2017-02-21 04:00:55	336.7	3
14	2017-02-21 04:20:46	333.2	3
0	2017-02-22 05:30:35	1798.8	3
1	2017-02-22 05:40:37	1802.1	3
2	2017-02-22 05:50:38	1800.1	3
3	2017-02-22 06:00:40	1803.3	3
4	2017-02-22 06:10:39	1800.4	3
5	2017-02-22 06:20:41	1800.8	3
6	2017-02-22 06:30:53	1799.0	3
7	2017-02-22 06:40:51	1798.3	3
8	2017-02-22 06:50:50	1806.9	3
9	2017-02-22 07:00:37	1808.3	3
10	2017-02-22 07:10:35	1800.8	3
11	2017-02-22 07:20:36	1803.7	3
12	2017-02-22 07:30:36	1801.0	3
13	2017-02-22 07:40:36	1798.2	3
14	2017-02-22 07:50:36	1801.5	3
15	2017-02-22 08:00:36	1786.2	3
16	2017-02-22 08:10:36	1800.3	3
0	2017-02-23 09:20:43	21.5	3
1	2017-02-23 09:30:33	1264.1	3
2	2017-02-23 09:40:32	214.3	3
3	2017-02-23 09:50:37	493.3	3
4	2017-02-23 10:00:34	116.0	3
5	2017-02-23 10:10:37	29.7	3
6	2017-02-23 10:20:38	257.4	3
7	2017-02-23 10:30:37	1450.3	3
8	2017-02-23 10:40:42	1515.9	3
9	2017-02-23 10:50:32	1717.1	3
10	2017-02-23 11:00:31	1797.7	3
11	2017-02-23 11:10:35	1813.9	3
12	2017-02-23 11:20:33	1791.2	3
13	2017-02-23 11:30:31	1802.1	3
14	2017-02-23 11:40:34	1798.0	3
15	2017-02-23 11:50:34	1785.2	3
16	2017-02-23 12:00:36	-24.0	3
0	2017-02-24 13:00:38	1550.0	3
1	2017-02-24 13:10:37	1550.0	3
2	2017-02-24 13:20:38	1550.0	3
3	2017-02-24 13:30:36	1550.0	3
4	2017-02-24 13:40:41	1550.0	3
5	2017-02-24 13:50:44	1802.1	3
6	2017-02-24 14:00:41	1804.6	3
7	2017-02-24 14:10:41	1546.7	3
8	2017-02-24 14:20:36	1302.2	3
9	2017-02-24 14:30:33	1518.6	3
10	2017-02-24 14:40:33	1805.5	3
11	2017-02-24 14:50:34	1785.8	3
12	2017-02-24 15:00:33	1802.6	3
13	2017-02-24 15:10:37	1395.3	3
14	2017-02-24 15:20:35	1819.6	3
15	2017-02-24 15:30:36	1800.9	3
16	2017-02-24 15:40:33	1786.4	3
0	2017-02-25 16:50:33	397.5	3
1	2017-02-25 17:00:32	293.9	3
2	2017-02-25 17:10:33	76.1	3
3	2017-02-25 17:20:32	232.8	3
4	2017-02-25 17:30:35	490.2	3
5	2017-02-25 17:40:33	180.2	3
6	2017-02-25 17:50:33	130.9	3
7	2017-02-25 18:00:33	-5.5	3
8	2017-02-25 18:10:35	525.0	3
9	2017-02-25 18:20:35	283.9	3
10	2017-02-25 18:30:34	312.4	3
11	2017-02-25 18:40:39	349.3	3
12	2017-02-25 18:50:35	574.6	3
13	2017-02-25 19:00:35	167.8	3
14	2017-02-25 19:10:34	877.9	3
15	2017-02-25 19:20:35	165.8	3
16	2017-02-25 19:30:31	443.9	3
0	2017-02-26 20:40:32	-5.5	3
1	2017-02-26 20:50:32	-5.6	3
2	2017-02-26 21:00:30	-2.6	3
3	2017-02-26 21:10:30	-3.1	3
4	2017-02-26 21:20:30	-2.6	3
5	2017-02-26 21:30:31	-3.0	3
6	2017-02-26 21:40:31	-2.6	3
7	2017-02-26 21:50:35	-3.0	3
8	2017-02-26 22:00:32	-3.0	3
9	2017-02-26 22:10:35	-1.9	3
10	2017-02-26 22:20:34	-1.4	3
11	2017-02-26 22:30:34	-1.9	3
12	2017-02-26 22:40:35	-1.8	3
13	2017-02-26 22:50:31	-1.9	3
14	2017-02-26 23:00:35	-1.8	3
15	2017-02-26 23:10:31	-7.4	3
16	2017-02-26 23:20:32	-1.9	3
0	2017-02-28 00:20:39	1316.5	3
1	2017-02-28 00:30:46	1238.9	3
2	2017-02-28 00:40:43	1121.8	3
3	2017-02-28 00:50:47	949.5	3
4	2017-02-28 01:00:43	1101.1	3
5	2017-02-28 01:10:56	986.8	3
6	2017-02-28 01:20:41	1142.9	3
7	2017-02-28 01:30:32	1007.8	3
8	2017-02-28 01:40:33	1399.7	3
9	2017-02-28 01:50:36	1268.2	3
10	2017-02-28 02:00:44	1504.7	3
11	2017-02-28 02:10:44	1362.7	3
12	2017-02-28 02:20:53	1364.8	3
13	2017-02-28 02:30:43	1363.9	3
14	2017-02-28 02:40:44	1364.8	3
15	2017-02-28 02:50:38	1358.0	3
16	2017-02-28 03:00:41	1346.0	3
0	2017-03-01 04:12:05	1813.2	3
1	2017-03-01 04:21:08	1497.7	3
2	2017-03-01 04:31:27	605.7	3
3	2017-03-01 04:40:22	959.2	3
4	2017-03-01 04:51:08	1206.4	3
5	2017-03-01 05:01:13	1170.0	3
6	2017-03-01 05:12:20	1581.7	3
7	2017-03-01 05:21:08	1738.6	3
8	2017-03-01 05:31:19	1706.4	3
9	2017-03-01 05:41:35	1660.9	3
10	2017-03-01 05:52:39	1598.0	3
11	2017-03-01 06:03:44	1658.4	3
12	2017-03-01 06:12:45	1659.8	3
13	2017-03-01 06:24:12	1724.9	3
14	2017-03-01 06:32:40	938.9	3
15	2017-03-01 06:46:39	901.8	3
0	2017-03-02 08:00:33	132.9	3
1	2017-03-02 08:10:34	269.9	3
2	2017-03-02 08:20:32	325.7	3
3	2017-03-02 08:30:32	503.3	3
4	2017-03-02 08:40:39	516.5	3
5	2017-03-02 08:50:33	633.8	3
6	2017-03-02 09:00:32	901.6	3
7	2017-03-02 09:10:34	1150.6	3
8	2017-03-02 09:20:33	1175.3	3
9	2017-03-02 09:30:33	928.6	3
10	2017-03-02 09:40:33	1073.9	3
11	2017-03-02 09:50:35	1056.8	3
12	2017-03-02 10:00:32	593.8	3
13	2017-03-02 10:10:35	570.5	3
14	2017-03-02 10:20:35	562.0	3
15	2017-03-02 10:30:34	763.2	3
16	2017-03-02 10:40:36	1011.6	3
0	2017-03-04 15:30:37	1329.8	3
1	2017-03-04 15:40:44	1096.8	3
2	2017-03-04 15:50:40	1529.2	3
3	2017-03-04 16:00:32	1412.0	3
4	2017-03-04 16:10:38	1441.2	3
5	2017-03-04 16:20:38	1416.2	3
6	2017-03-04 16:30:40	1532.4	3
7	2017-03-04 16:40:37	1345.7	3
8	2017-03-04 16:50:39	1351.3	3
9	2017-03-04 17:00:37	1369.7	3
10	2017-03-04 17:10:37	-21.0	3
11	2017-03-04 17:20:35	1333.1	3
12	2017-03-04 17:30:36	1334.1	3
13	2017-03-04 17:40:35	1390.0	3
14	2017-03-04 17:50:44	1509.2	3
15	2017-03-04 18:00:32	1369.7	3
16	2017-03-04 18:10:34	1169.6	3
0	2017-03-05 19:20:33	-22.0	3
1	2017-03-05 19:30:33	1378.0	3
2	2017-03-05 19:40:32	1451.8	3
3	2017-03-05 19:50:33	1403.9	3
4	2017-03-05 20:00:34	-20.2	3
5	2017-03-05 20:10:38	-18.0	3
6	2017-03-05 20:20:46	-12.9	3
7	2017-03-05 20:30:36	1636.4	3
8	2017-03-05 20:40:33	1519.4	3
9	2017-03-05 20:50:31	1575.2	3
10	2017-03-05 21:00:30	1699.4	3
11	2017-03-05 21:10:33	1536.0	3
12	2017-03-05 21:20:33	1796.8	3
0	2017-03-06 23:10:38	1802.8	3
1	2017-03-06 23:20:35	1807.6	3
2	2017-03-06 23:30:32	1796.6	3
3	2017-03-06 23:40:31	1804.1	3
4	2017-03-06 23:50:34	1805.0	3
5	2017-03-07 00:00:32	1804.8	3
6	2017-03-07 00:10:35	1797.5	3
7	2017-03-07 00:20:34	1801.6	3
8	2017-03-07 00:30:35	1797.1	3
9	2017-03-07 00:40:33	1786.2	3
10	2017-03-07 00:50:31	1789.9	3
11	2017-03-07 01:00:32	1801.3	3
12	2017-03-07 01:10:35	1802.5	3
13	2017-03-07 01:20:34	1812.0	3
14	2017-03-07 01:30:32	1786.7	3
15	2017-03-07 01:40:30	1803.4	3
0	2017-03-09 06:40:36	615.1	3
1	2017-03-09 06:50:38	361.1	3
2	2017-03-09 07:00:35	1415.0	3
3	2017-03-09 07:10:32	1599.5	3
4	2017-03-09 07:20:32	1503.8	3
5	2017-03-09 07:30:31	1799.7	3
6	2017-03-09 07:40:33	1806.2	3
7	2017-03-09 07:50:38	1796.9	3
8	2017-03-09 08:00:34	1519.2	3
9	2017-03-09 08:10:33	1388.5	3
10	2017-03-09 08:20:37	1220.6	3
11	2017-03-09 08:30:32	1044.6	3
12	2017-03-09 08:40:34	687.5	3
0	2017-03-10 10:20:38	750.7	3
1	2017-03-10 10:30:37	874.1	3
2	2017-03-10 10:40:37	598.3	3
3	2017-03-10 10:50:33	423.8	3
4	2017-03-10 11:00:33	509.4	3
5	2017-03-10 11:10:32	638.7	3
6	2017-03-10 11:20:34	607.9	3
7	2017-03-10 12:20:45	258.0	3
8	2017-03-10 12:30:32	277.1	3
9	2017-03-10 12:40:39	285.3	3
10	2017-03-10 12:50:39	311.0	3
11	2017-03-10 13:00:38	274.6	3
0	2017-03-11 14:10:33	635.8	3
1	2017-03-11 14:20:35	631.4	3
2	2017-03-11 14:30:32	603.8	3
3	2017-03-11 14:40:32	534.0	3
4	2017-03-11 14:50:35	170.3	3
5	2017-03-11 15:00:34	305.9	3
6	2017-03-11 15:10:32	567.2	3
7	2017-03-11 15:20:34	188.2	3
8	2017-03-11 15:30:32	472.6	3
9	2017-03-11 15:40:34	243.4	3
10	2017-03-11 15:50:36	166.0	3
11	2017-03-11 16:00:32	283.2	3
12	2017-03-11 16:10:37	75.1	3
13	2017-03-11 16:20:36	215.9	3
14	2017-03-11 16:30:36	90.8	3
15	2017-03-11 16:40:34	103.1	3
16	2017-03-11 16:50:36	186.9	3
0	2017-03-12 18:00:31	1224.0	3
1	2017-03-12 18:10:32	1408.6	3
2	2017-03-12 18:20:33	1176.0	3
3	2017-03-12 18:30:36	1160.6	3
4	2017-03-12 18:40:32	1173.1	3
5	2017-03-12 18:50:32	1344.6	3
6	2017-03-12 19:00:33	1220.8	3
7	2017-03-12 19:10:32	1110.7	3
8	2017-03-12 19:20:03	1081.0	3
9	2017-03-12 19:30:35	1102.9	3
10	2017-03-12 19:40:32	1088.7	3
11	2017-03-12 19:50:38	935.8	3
12	2017-03-12 20:00:32	1398.7	3
13	2017-03-12 20:10:32	1447.7	3
14	2017-03-12 20:20:32	1400.3	3
15	2017-03-12 20:30:30	1400.5	3
16	2017-03-12 20:40:02	1396.8	3
0	2017-03-13 21:50:32	540.9	3
1	2017-03-13 22:00:36	427.0	3
2	2017-03-13 22:10:39	354.9	3
3	2017-03-13 22:20:38	409.9	3
4	2017-03-13 22:30:36	362.2	3
5	2017-03-13 22:40:35	281.2	3
6	2017-03-13 22:50:33	308.3	3
7	2017-03-13 23:00:33	306.3	3
8	2017-03-13 23:10:33	242.5	3
9	2017-03-13 23:20:31	83.9	3
10	2017-03-13 23:30:32	142.7	3
11	2017-03-13 23:40:32	359.6	3
12	2017-03-13 23:50:31	218.3	3
13	2017-03-14 00:00:32	108.6	3
14	2017-03-14 00:10:31	145.6	3
15	2017-03-14 00:20:31	313.2	3
0	2017-03-15 01:30:32	538.8	3
1	2017-03-15 01:40:31	462.2	3
2	2017-03-15 01:50:32	688.4	3
3	2017-03-15 02:00:31	603.3	3
4	2017-03-15 02:10:31	679.8	3
5	2017-03-15 02:20:31	660.5	3
6	2017-03-15 02:30:34	632.5	3
7	2017-03-15 02:40:03	719.9	3
8	2017-03-15 02:50:32	591.8	3
9	2017-03-15 03:00:32	583.0	3
10	2017-03-15 03:10:31	667.3	3
11	2017-03-15 03:20:31	773.1	3
12	2017-03-15 03:30:33	651.8	3
13	2017-03-15 03:40:31	684.2	3
14	2017-03-15 03:50:31	696.8	3
15	2017-03-15 04:00:50	663.7	3
16	2017-03-15 04:10:50	651.1	3
0	2017-03-16 05:20:42	995.8	3
1	2017-03-16 05:30:42	946.2	3
2	2017-03-16 05:40:47	1800.4	3
3	2017-03-16 05:50:42	1802.5	3
4	2017-03-16 06:00:50	1801.4	3
5	2017-03-16 06:10:51	1799.8	3
6	2017-03-16 06:20:39	1789.8	3
7	2017-03-16 06:30:37	1803.3	3
8	2017-03-16 06:40:36	1803.1	3
9	2017-03-16 06:50:38	1799.9	3
10	2017-03-16 07:00:41	1797.7	3
11	2017-03-16 07:10:39	1796.7	3
12	2017-03-16 07:20:40	1801.8	3
13	2017-03-16 07:30:40	1133.6	3
14	2017-03-16 07:40:39	-14.8	3
15	2017-03-16 07:50:37	980.4	3
0	2017-03-17 09:10:34	1806.1	3
1	2017-03-17 09:20:34	964.3	3
2	2017-03-17 09:30:34	1132.4	3
3	2017-03-17 09:40:33	1127.7	3
4	2017-03-17 09:50:33	1655.3	3
5	2017-03-17 10:00:33	1065.6	3
6	2017-03-17 10:10:38	838.7	3
7	2017-03-17 10:20:37	1127.5	3
8	2017-03-17 10:30:37	620.2	3
9	2017-03-17 10:40:36	917.6	3
10	2017-03-17 10:50:35	1245.3	3
11	2017-03-17 11:00:35	1397.6	3
12	2017-03-17 11:10:36	1234.1	3
13	2017-03-17 11:20:33	1521.9	3
14	2017-03-17 11:30:35	1376.8	3
15	2017-03-17 11:40:33	1121.5	3
0	2017-03-18 12:50:36	946.3	3
1	2017-03-18 13:00:33	893.6	3
2	2017-03-18 13:10:37	766.3	3
3	2017-03-18 13:20:33	541.4	3
4	2017-03-18 13:30:31	398.5	3
5	2017-03-18 13:40:34	283.7	3
6	2017-03-18 13:50:31	817.2	3
7	2017-03-18 14:00:35	855.6	3
8	2017-03-18 14:10:34	819.6	3
9	2017-03-18 14:20:36	654.6	3
10	2017-03-18 14:30:38	652.5	3
11	2017-03-18 14:40:36	808.7	3
12	2017-03-18 14:50:34	358.8	3
13	2017-03-18 15:00:35	331.1	3
14	2017-03-18 15:10:35	777.5	3
15	2017-03-18 15:20:35	419.4	3
16	2017-03-18 15:30:34	360.4	3
0	2017-03-19 16:40:38	1577.4	3
1	2017-03-19 16:50:36	1532.8	3
2	2017-03-19 17:00:41	1454.4	3
3	2017-03-19 17:10:37	1305.9	3
4	2017-03-19 17:20:37	1475.3	3
5	2017-03-19 17:30:37	1289.7	3
6	2017-03-19 17:40:38	1838.4	3
7	2017-03-19 17:50:32	1623.7	3
8	2017-03-19 18:00:32	1797.0	3
9	2017-03-19 18:10:30	1797.6	3
10	2017-03-19 18:20:36	1409.9	3
11	2017-03-19 18:30:32	1796.3	3
12	2017-03-19 18:40:32	1797.6	3
13	2017-03-19 18:50:38	1806.9	3
14	2017-03-19 19:00:34	1788.0	3
15	2017-03-19 19:10:33	1801.8	3
16	2017-03-19 19:20:35	1579.1	3
0	2017-03-20 20:30:37	915.4	3
1	2017-03-20 20:40:33	456.4	3
2	2017-03-20 20:50:34	354.6	3
3	2017-03-20 21:00:33	414.8	3
4	2017-03-20 21:10:34	241.4	3
5	2017-03-20 21:20:34	543.5	3
6	2017-03-20 21:30:34	713.7	3
7	2017-03-20 21:40:35	380.1	3
8	2017-03-20 21:50:33	492.6	3
9	2017-03-20 22:00:34	307.2	3
10	2017-03-20 22:10:36	249.5	3
11	2017-03-20 22:20:39	717.9	3
12	2017-03-20 22:30:40	289.3	3
13	2017-03-20 22:40:37	360.1	3
14	2017-03-20 22:50:35	466.5	3
15	2017-03-20 23:00:37	497.9	3
0	2017-03-22 00:10:30	1372.9	3
1	2017-03-22 00:20:32	1257.3	3
2	2017-03-22 00:30:32	1199.4	3
3	2017-03-22 00:40:38	1424.7	3
4	2017-03-22 00:50:35	1236.4	3
5	2017-03-22 01:00:34	1342.4	3
6	2017-03-22 01:10:33	1747.3	3
7	2017-03-22 01:20:32	1262.0	3
8	2017-03-22 01:30:33	1368.5	3
9	2017-03-22 01:40:32	1124.7	3
10	2017-03-22 01:50:33	1493.5	3
11	2017-03-22 02:00:33	740.0	3
12	2017-03-22 02:10:34	1123.5	3
13	2017-03-22 02:20:36	1632.7	3
14	2017-03-22 02:30:33	1612.7	3
15	2017-03-22 02:40:32	1581.4	3
16	2017-03-22 02:50:02	1838.3	3
0	2017-03-23 04:00:52	858.6	3
1	2017-03-23 04:10:52	1124.9	3
2	2017-03-23 04:20:54	964.8	3
3	2017-03-23 04:30:53	1129.3	3
4	2017-03-23 04:40:34	207.0	3
5	2017-03-23 04:50:53	238.7	3
6	2017-03-23 05:00:59	443.7	3
7	2017-03-23 05:10:49	495.9	3
8	2017-03-23 05:20:55	374.6	3
